vmin_mid,best_fit,lo68,hi68,lo95,hi95
5.394499999999999851e+00,8.284897495677241750e-33,7.439120858228455887e-33,inf,6.982442294535779209e-33,inf
6.193500000000000227e+00,8.284897495677241750e-33,7.533980057565948531e-33,6.315364631352351653e-29,7.071478203227500885e-33,1.699451328027620102e-28
7.791500000000000981e+00,8.284897495677241750e-33,7.533980057565948531e-33,7.731998290734496705e-30,7.071478203227500885e-33,1.768873438152816377e-29
9.389499999999999957e+00,8.284897495677241750e-33,7.533980057565948531e-33,2.403377859285632779e-30,7.071478203227500885e-33,5.407600183392673665e-30
1.338449999999999918e+01,8.284897495677241750e-33,7.533980057565948531e-33,3.078477860014196654e-31,7.071478203227500885e-33,6.626108930168531271e-31
1.897749999999999915e+01,8.284897495677241750e-33,7.533980057565948531e-33,1.806014544940038625e-32,7.071478203227500885e-33,3.534861411608738720e-32
2.776650000000000063e+01,8.205649342004418629e-33,7.557064563842338880e-33,1.105194431323928745e-32,6.915652613642598588e-33,1.517085243813731059e-32
4.294750000000000512e+01,8.205649342004418629e-33,7.461914710990268050e-33,9.614070836699774360e-33,6.828578681296893674e-33,1.207698844883821316e-32
6.691750000000001819e+01,7.874465058733210665e-33,7.070588054514594963e-33,9.226041927997558447e-33,6.388997532759221995e-33,1.021029379211199610e-32
1.068675000000000068e+02,7.874465058732827497e-33,2.795004631439303555e-33,8.995177140402881146e-33,6.979434803859107587e-34,1.008173753277449092e-32
1.707875000000000227e+02,1.271090166336249923e-33,0.000000000000000000e+00,8.436813936539267556e-33,0.000000000000000000e+00,8.988613995624075649e-33
