4.143466929126259e-24,6.194660636864259e-24,1.4020691409973866e-23,1.7285494886772692e-23,1.8367693222454956e-23,3.2200873924690933e-23,3.317803453776047e-23,4.02158080966623e-23,5.1230736655144534e-23,6.279543467754232e-23,7.134696599126647e-23,8.227139775244725e-23,9.986271424721253e-23,1.1292278514551325e-22,1.3042350875619631e-22,1.525394075834902e-22,1.6610416223322174e-22,2.0392989079097201e-22,2.158603796405235e-22,2.4329903759474638e-22,2.8672301117002133e-22,3.011855605072551e-22,3.2465437074261633e-22,3.3977655317309606e-22,3.399889234399728e-22,3.482819643092283e-22,3.59026462896908e-22,3.709275486690272e-22,3.834864198001786e-22,3.964042472182085e-22,4.095688752059255e-22,4.229358360753815e-22,4.3642708997890845e-22,4.499727599692898e-22,4.635523912815628e-22,4.77186499199517e-22,4.908538891672194e-22,5.045248031487736e-22,5.181714760878751e-22,5.317915796374837e-22,5.4539635145211055e-22,5.589840435589257e-22,5.725587771239211e-22,5.861134831193483e-22,5.996408647181509e-22,6.131335641489844e-22,6.265836964625592e-22,6.3999489084014325e-22,6.53414359781394e-22,6.668671890337931e-22,6.80330215228807e-22,6.9378053383489425e-22,7.072202715092332e-22,7.206604118443535e-22,7.341698844890585e-22,7.4785292224321795e-22,7.6165791860361255e-22,7.755640962730539e-22,7.895975092876238e-22,8.037927857900093e-22,8.181897996226092e-22,8.3282499891489e-22,8.475319057316868e-22,8.62212910145631e-22,8.768725371348102e-22,8.915160852222713e-22,9.061522943253365e-22,9.208005028100031e-22,9.354705852272748e-22,9.501458743255335e-22,9.648440447804707e-22,9.795800386012065e-22,9.943738636566913e-22,1.0091735038896182e-21,1.0194234399592789e-21,1.0159812900456236e-21,9.946851681132745e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1505107702846102e-24,2.445247504593355e-23,5.2844225958313737e-23,9.202030723498157e-23,1.2811673088968262e-22,1.6026972828675997e-22,1.9064740831291835e-22,2.303825532575016e-22,2.763425455692999e-22,3.0909121445737176e-22,3.6708095179618863e-22,4.242433775039107e-22,4.809034484169185e-22,5.4549304673392955e-22,6.086025711290971e-22,6.8661586788149e-22,7.542574449463122e-22,8.558751810730925e-22,9.363844007013673e-22,9.587223735232843e-22,9.810861056279397e-22,9.572192137564282e-22,9.596398269813387e-22,9.715359936140626e-22,9.876427431284072e-22,1.0061062842232464e-21,1.0260666868109639e-21,1.0469977773855873e-21,1.068538418911483e-21,1.0905181672949094e-21,1.1128588419803184e-21,1.1354524887850448e-21,1.158203558997223e-21,1.1810387174077158e-21,1.2039051032988788e-21,1.2268437360750002e-21,1.2499140853500718e-21,1.2731101078862044e-21,1.29637640903002e-21,1.3196432107509488e-21,1.3429025918626066e-21,1.36633630533407e-21,1.3901591705880858e-21,1.4143404973725196e-21,1.4387529360348098e-21,1.4633883461074501e-21,1.4882879327510281e-21,1.5135570347428088e-21,1.5392677567316108e-21,1.5651294954933364e-21,1.5909239474946368e-21,1.6166404617279559e-21,1.6422822167454817e-21,1.6679076149728708e-21,1.693629360173777e-21,1.719363985798904e-21,1.7450792728175076e-21,1.770797484368225e-21,1.796536990905052e-21,1.8205991089267687e-21,1.826732416779557e-21,1.8018208281021246e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.893544325331858e-23,9.777390575028093e-23,1.9102706590468664e-22,3.077103119230611e-22,4.03653260230506e-22,5.138525574763506e-22,6.281437714713528e-22,7.377225620559617e-22,9.26047489073267e-22,1.0094053139886025e-21,1.1317091737535018e-21,1.2841923637588515e-21,1.40306991474678e-21,1.6647467000731051e-21,1.7280630126821553e-21,1.8920052257039542e-21,2.0209728217894018e-21,1.9644549594134038e-21,1.9171575776117152e-21,1.8687580819875563e-21,1.8600630188447438e-21,1.8654586551741975e-21,1.8785374580118816e-21,1.896418446523575e-21,1.9174918815898447e-21,1.940805319563235e-21,1.965885031561438e-21,1.9923873028380414e-21,2.02002512961205e-21,2.048521872001577e-21,2.077635214378514e-21,2.1074571221419403e-21,2.138253274111598e-21,2.170043509719941e-21,2.2026382513797016e-21,2.2358265219587222e-21,2.2696099894213457e-21,2.3041567938347836e-21,2.339507658091523e-21,2.3752605600327856e-21,2.4110060680853893e-21,2.4466670818063444e-21,2.4822910761005815e-21,2.5180889539305998e-21,2.5540476695003373e-21,2.5900160206512953e-21,2.6259674660465867e-21,2.6618998849779315e-21,2.6918191210668287e-21,2.688533307394185e-21,2.634315657753441e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46376109835018e-23,2.7762324139173726e-22,3.8859992903695774e-22,6.638049824425969e-22,8.917681276115506e-22,1.103881105264569e-21,1.456178067053123e-21,1.5475298342769365e-21,1.8264305884750168e-21,2.0715057563338942e-21,2.2983831781121053e-21,2.7374410891930967e-21,2.9159453880676702e-21,3.2237725858400776e-21,3.405998260488908e-21,3.4011451968055504e-21,3.3624966973691327e-21,3.187740147613165e-21,3.0897964830030255e-21,3.0516598810734077e-21,3.037540068294566e-21,3.0374730888786127e-21,3.0466529701555057e-21,3.0623396380104216e-21,3.0830751349167577e-21,3.1081466740540413e-21,3.1369517880879388e-21,3.1688585970183585e-21,3.2032323245042075e-21,3.2396801001858862e-21,3.2782048035076676e-21,3.3186112009020318e-21,3.3602595808409733e-21,3.402466752394297e-21,3.444990190543307e-21,3.488033697482587e-21,3.531686623439453e-21,3.575731601232821e-21,3.6199696754271395e-21,3.663848081294201e-21,3.692757696137996e-21,3.66856540339345e-21,3.569031871817556e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.432817653172066e-23,2.0353407412089063e-22,4.99372768820022e-22,9.767821982105688e-22,1.471540369282965e-21,1.936701474035952e-21,2.297782258950783e-21,2.7244085002160352e-21,3.1103643766542922e-21,3.590729676500775e-21,4.1230239824449e-21,4.503499354236111e-21,5.079786263831646e-21,5.6645234363512406e-21,5.325250870750622e-21,5.2351173332288516e-21,4.968360514948657e-21,4.695049682303153e-21,4.5698207496511516e-21,4.502603661072561e-21,4.466915228000418e-21,4.451930539151577e-21,4.451635467697413e-21,4.46226208152625e-21,4.481365273958095e-21,4.507401627181077e-21,4.5390926484920265e-21,4.574941778176993e-21,4.613614464515014e-21,4.6545214336585946e-21,4.697581444717491e-21,4.742382524010046e-21,4.788390518698698e-21,4.832443961499333e-21,4.846674649812662e-21,4.7825918740804746e-21,4.612507614428868e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0388555914386204e-23,2.400440903679042e-22,7.747312155367942e-22,1.315065709237198e-21,2.047234228696538e-21,2.8811936209757724e-21,3.6546896257781195e-21,4.3016361551295476e-21,4.929743198531817e-21,5.670174209004412e-21,6.217387766773206e-21,6.978043986631734e-21,7.486753219305065e-21,7.639923923866094e-21,7.660248068062796e-21,7.312123839221808e-21,6.847209517586861e-21,6.5048169168126985e-21,6.337875228492695e-21,6.237885679845343e-21,6.178194170498271e-21,6.145991650108075e-21,6.133435895097226e-21,6.135153406322888e-21,6.147363508603213e-21,6.1675336476727884e-21,6.194010550671019e-21,6.2252441658232484e-21,6.2508031943180405e-21,6.227272355902265e-21,6.0968958171022035e-21,5.824935585826583e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.276388400917088e-22,7.570238436471778e-22,1.5820241982019549e-21,2.979596649439293e-21,3.910010627867075e-21,4.9977962489871825e-21,6.237555112956643e-21,7.160428962161935e-21,7.999350204477029e-21,8.888728436974758e-21,1.0063989710786042e-20,1.01801336209453e-20,1.0408601823097553e-20,1.0211233220105221e-20,9.774211702469476e-21,9.15580013653258e-21,8.667537984738084e-21,8.427392865535133e-21,8.274405315921465e-21,8.174102663338118e-21,8.10910662678434e-21,8.068825781122767e-21,8.045463921166272e-21,8.013005373523544e-21,7.910241428571391e-21,7.667806860063018e-21,7.242361116029733e-21,6.61719610715026e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.391880410120704e-23,5.889557403927506e-22,1.3408138109768721e-21,2.49646724050252e-21,4.194582899432481e-21,6.160625404764066e-21,7.469119851354915e-21,9.190002069457083e-21,1.0503745477562166e-20,1.1969089419208592e-20,1.2860084342156393e-20,1.3686653917439754e-20,1.3922571774719106e-20,1.3733077174897522e-20,1.293323557250216e-20,1.2043863655604899e-20,1.1314849687180408e-20,1.0923652150463856e-20,1.0667007539850467e-20,1.0482631038031546e-20,1.0303589481752276e-20,1.0041642596733436e-20,9.608449349493575e-21,8.946955301576612e-21,8.046333284379062e-21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30653893217672e-22,6.75922164978226e-22,1.7783663230476744e-21,3.4757549951065835e-21,6.12579013182922e-21,7.757293842847814e-21,9.85891032849085e-21,1.1962878219579017e-20,1.4265423091860817e-20,1.5841815215696398e-20,1.711642526078877e-20,1.753553315375377e-20,1.7590429930529325e-20,1.6953311673123767e-20,1.609597329366769e-20,1.4944599377556274e-20,1.407046290668097e-20,1.3482062048273948e-20,1.2875530155716624e-20,1.2098052736262426e-20,1.106662589517884e-20,9.788874493765986e-21,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.718784418371707e-22,1.5270340617848031e-21,3.6706237392609175e-21,6.4141618325082294e-21,8.550257872012388e-21,1.1409587313925793e-20,1.4134162357261234e-20,1.6665392102196374e-20,1.9206795706827427e-20,2.07585194597689e-20,2.1584837596553655e-20,2.194545126720615e-20,2.129678358459254e-20,2.070677651375652e-20,1.8874466964715442e-20,1.691781425630886e-20,1.5426559454845975e-20,1.379705195459682e-20,1.1984253444168388e-20,1.0050262932127496e-20
