vmin_mid,best_fit,lo68,hi68,lo95,hi95
4.595499999999999474e+00,8.280960522674000944e-33,7.723670619084189813e-33,9.492670583009805827e-32,7.249523892343329198e-33,1.979492302023882236e-31
5.394499999999999851e+00,8.280960522674000944e-33,7.822158225998447524e-33,2.963594631015943972e-32,7.249523892343329198e-33,6.140910677966630794e-32
6.193500000000000227e+00,8.280960522674000944e-33,7.822158225998447524e-33,1.651942229645809898e-32,7.249523892343329198e-33,3.073509755196805334e-32
6.992500000000000604e+00,8.280960522674000944e-33,7.822158225998447524e-33,1.344573065884311184e-32,7.249523892343329198e-33,2.042577380586820912e-32
8.590500000000000469e+00,8.280960522674000944e-33,7.822158225998447524e-33,1.218783065292303006e-32,7.249523892343329198e-33,1.782427879732302628e-32
1.178650000000000020e+01,8.280960522674000944e-33,7.723670619084189813e-33,1.087428583851499380e-32,7.068117845565425924e-33,1.366004335643024654e-32
1.578150000000000119e+01,8.280960522674000944e-33,7.530399919596943080e-33,1.007821533658923102e-32,6.718810224392821593e-33,1.250063615869604053e-32
2.137450000000000117e+01,8.235154235526936623e-33,7.029020420244201636e-33,9.648639963959786437e-33,5.961529961970459523e-33,1.181712231176367525e-32
2.936450000000000315e+01,8.235154235526936623e-33,7.118650265208172226e-33,9.288755802372983314e-33,5.455540298023819316e-33,1.054353063036630109e-32
4.214849999999999852e+01,8.165284873623482234e-33,7.058253636630379822e-33,9.093986339191592286e-33,5.478229517929386942e-33,1.006415025958505123e-32
6.052549999999999386e+01,6.222839121599129878e-33,0.000000000000000000e+00,8.817098950804493849e-33,0.000000000000000000e+00,9.513554836383091196e-33
