1.959646032111062e-22,8.989280688933614e-22,1.7486377651218435e-21,1.6606255836376972e-21,1.9713691079722893e-21,2.04866268847273e-21,2.752868556551565e-21,2.465180858025697e-21,1.9711679385795625e-21,1.6825927118891423e-21,1.511633108639483e-21,1.3816212257579487e-21,1.2748926100453428e-21,1.1840117619556313e-21,1.1046800116696454e-21,1.0345048108611918e-21,9.717876032195673e-22,9.15110454723267e-22,8.636577962888295e-22,8.167056438899921e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4.893368415190102e-22,1.090746492191797e-21,1.5635806006171203e-21,1.8747872143511424e-21,2.173302926644648e-21,2.449540110509507e-21,2.549706273140603e-21,2.314812360615805e-21,2.1194815361678414e-21,1.982718047995729e-21,1.8730386289561372e-21,1.779339582895767e-21,1.696622532855113e-21,1.6220270735336766e-21,1.5536692459602084e-21,1.4903969070275181e-21,1.431507470433495e-21,1.3764272672266229e-21,1.3247610779725919e-21,1.2760329190800172e-21,1.2299233186528032e-21,1.186258649154064e-21,1.144915127939772e-21,1.1055977410352374e-21,1.0681540232348781e-21,1.032552053114576e-21,9.988306354709833e-22,9.667864607482422e-22,9.361977951764319e-22,9.06863293619819e-22,8.786671068452019e-22,8.516234069212886e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.979940825038578e-23,4.439149402133053e-22,9.465809050849357e-22,1.3498227607724047e-21,1.7060782461176667e-21,2.024754182911445e-21,2.263682444956573e-21,2.3350949853305165e-21,2.2286825164567285e-21,2.1215573532209525e-21,2.037906821205835e-21,1.9679835133724663e-21,1.906367377525014e-21,1.8503781329113406e-21,1.7983792490516223e-21,1.749287250783878e-21,1.7025773152356222e-21,1.6580214793608975e-21,1.615304691843238e-21,1.5741425271269375e-21,1.534332022289325e-21,1.4957833651729577e-21,1.458527053327881e-21,1.4225901965396455e-21,1.387879987543774e-21,1.3542667267982042e-21,1.3215863515077644e-21,1.2897896795643349e-21,1.2589258167502996e-21,1.2290447945642399e-21,1.2001540930179138e-21,1.1721721426895585e-21,1.1450294756008338e-21,1.1186773946799987e-21,1.0930851650989933e-21,1.0682447104397105e-21,1.0441535804931148e-21,1.020786223167171e-21,9.981056504047237e-22,9.760601601511678e-22,9.546162777541823e-22,9.33750716712849e-22,9.134778753479838e-22,8.938237347863517e-22,8.748004686838707e-22,8.5641033052425e-22,8.3859632722322605e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56723459973905e-25,3.7237551656464615e-23,1.8001503279006788e-22,5.340756477197982e-22,9.395611288995672e-22,1.30118616266498e-21,1.6096143583170375e-21,1.8904592505983362e-21,2.1008268276918883e-21,2.1558021072832642e-21,2.1029475907276935e-21,2.0422232624643476e-21,1.9916606402604464e-21,1.9480901921671207e-21,1.909184416598476e-21,1.8732904394783527e-21,1.839384247797149e-21,1.8068788817933063e-21,1.775326975880796e-21,1.7445267387300433e-21,1.714449478404679e-21,1.6850325928803128e-21,1.65614808634601e-21,1.627688171279173e-21,1.5995846085645316e-21,1.571860397098651e-21,1.5445889790575778e-21,1.5178083729799073e-21,1.4914557903738701e-21,1.4654819386583971e-21,1.439876645275812e-21,1.4146525165023281e-21,1.3898551709795031e-21,1.3654855558267791e-21,1.3415424577060838e-21,1.3180527724977533e-21,1.2950202451587267e-21,1.2724474585834444e-21,1.2503183091201337e-21,1.2285945024610044e-21,1.207239803717043e-21,1.1862484742002628e-21,1.1656075653570322e-21,1.1453493966973718e-21,1.125512087280765e-21,1.1061227636910299e-21,1.0872064462311361e-21,1.0687683496078207e-21,1.0507676384650013e-21,1.0331569769927062e-21,1.0158885881929245e-21,9.98929037390094e-22,9.82242705804215e-22,9.658383197135971e-22,9.497311787723228e-22,9.339403733898787e-22,9.184890190412361e-22,9.033862910182316e-22,8.88649261949187e-22,8.742644125994546e-22,8.602226902581312e-22,8.465051833817403e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.184144480818613e-24,2.4788700769519785e-23,6.800327791768406e-23,1.3431890198481807e-22,3.184127323065882e-22,6.28966848003522e-22,9.590413892785513e-22,1.2720164870786489e-21,1.56298433917337e-21,1.8195882552058406e-21,1.9830311730258035e-21,2.0227903758923402e-21,1.9931276636039075e-21,1.956251628670539e-21,1.9242821295213703e-21,1.8961475227174784e-21,1.8708554407324053e-21,1.8475827092774397e-21,1.8256765542356987e-21,1.804529907093956e-21,1.7838242054909034e-21,1.7633515942418128e-21,1.7429988203686592e-21,1.722742089836387e-21,1.7025490733146515e-21,1.6823656800073901e-21,1.6621677529526676e-21,1.641955788412959e-21,1.621767406136034e-21,1.601636553955929e-21,1.5815636493756194e-21,1.5615472225999375e-21,1.5415838945506262e-21,1.5216710339807184e-21,1.5018245491811654e-21,1.4820768928192336e-21,1.462480318501106e-21,1.443079915439607e-21,1.4238840188450292e-21,1.4048744938758931e-21,1.386028225679309e-21,1.3673124337155407e-21,1.3487065490511801e-21,1.330249732334889e-21,1.3119940389986058e-21,1.2939834482769232e-21,1.2762567272416218e-21,1.2588365790856866e-21,1.2417011513325598e-21,1.224810597676775e-21,1.2081237869336341e-21,1.1916017727766865e-21,1.1752308668904343e-21,1.1590223174174339e-21,1.1430130301669757e-21,1.127234091829362e-21,1.1117128844896382e-21,1.0964689332210332e-21,1.0815061740454706e-21,1.0668154202440225e-21,1.0523881595092534e-21,1.0382159740645363e-21,1.0242829833032647e-21,1.0105651325736857e-21,9.970421886419459e-22,9.837000986902848e-22,9.705402409815675e-22,9.575629722945302e-22,9.447738625602783e-22,9.321816483395594e-22,9.198012718043058e-22,9.076425335652242e-22,8.957058264621278e-22,8.839811576963795e-22,8.724629191703219e-22,8.611428292802948e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.694174812828762e-24,3.569978832741587e-23,6.324172304603378e-23,9.884949141042176e-23,1.3236921656066158e-22,2.0551176222699583e-22,3.9925084107024256e-22,6.8845530962990335e-22,9.956026561000556e-22,1.2870456729118229e-21,1.5560600885621612e-21,1.7736181122405152e-21,1.8975574845948693e-21,1.9280775614163245e-21,1.9105420948571943e-21,1.8867292337342758e-21,1.8655888540710668e-21,1.8467002811241435e-21,1.8296811252147528e-21,1.8141068313442513e-21,1.7995076683488876e-21,1.7854823029567874e-21,1.7717122426053985e-21,1.7580342352767683e-21,1.7443456904948804e-21,1.7305582305540374e-21,1.716626556531464e-21,1.7025264971627154e-21,1.6882417181077914e-21,1.6737834243382512e-21,1.6591807480069476e-21,1.644441223310158e-21,1.6295575095289521e-21,1.6145197151288954e-21,1.5993349313448252e-21,1.5840355607688505e-21,1.5686631282467331e-21,1.5532699045081033e-21,1.537875760799301e-21,1.5224650101218655e-21,1.5070210090580484e-21,1.491522290848189e-21,1.4759705859357164e-21,1.4604075430856387e-21,1.444882057819789e-21,1.4294427384144454e-21,1.4141253068720868e-21,1.398930711016883e-21,1.3838318431729947e-21,1.3687976056622262e-21,1.3538009250494385e-21,1.3388399394174976e-21,1.3239270562503994e-21,1.3090957962040257e-21,1.2943826627583041e-21,1.2798201276696996e-21,1.2654317014652047e-21,1.2512187205448356e-21,1.2371775905171004e-21,1.2232994051180794e-21,1.2095626344592625e-21,1.1959457535773217e-21,1.1824423861711842e-21,1.1690490397627917e-21,1.1557699181436096e-21,1.1426125672390768e-21,1.1295891368923392e-21,1.1167214633156168e-21,1.1040211997773614e-21,1.0914902739842046e-21,1.0791258425102602e-21,1.0669212267990612e-21,1.0548743979176602e-21,1.0429793318874033e-21,1.0312332518693119e-21,1.0196338930461209e-21,1.0081775403524295e-21,9.968680052972312e-22,9.857027889169183e-22,9.746859374031003e-22,9.638157708832575e-22,9.530950102490183e-22,9.425244400022333e-22,9.321019628255649e-22,9.218278057108205e-22,9.116940385224578e-22,9.01698399415869e-22,8.918354879989794e-22,8.821031793198186e-22,8.724969311227537e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9733941354783436e-24,2.1738717908806064e-23,4.956726344156944e-23,7.124481191777097e-23,8.558447717361315e-23,9.150763612644074e-23,1.095483655439946e-22,1.5610593019227463e-22,2.732841688348785e-22,4.839979221421685e-22,7.577071054962001e-22,1.042756777916416e-21,1.3131456133729443e-21,1.5543578023930467e-21,1.7335323806410088e-21,1.8295650637532968e-21,1.8548560217132724e-21,1.8448612287340443e-21,1.828903053144222e-21,1.8142804487066483e-21,1.801001842377193e-21,1.7889393847929118e-21,1.7779588601834066e-21,1.767798081163029e-21,1.7581816211784686e-21,1.7488714748103094e-21,1.7396479601727687e-21,1.730374560387453e-21,1.7209845445547183e-21,1.711422574063448e-21,1.7016525322877663e-21,1.6916681366025091e-21,1.681470295618067e-21,1.6710505281442977e-21,1.6603822650215815e-21,1.6494768693746649e-21,1.6383720704250246e-21,1.627091830792852e-21,1.6156531508758042e-21,1.6040551675896319e-21,1.5922909802936853e-21,1.5803545055250043e-21,1.5682533878269561e-21,1.5560119826012333e-21,1.5436709039097339e-21,1.5312697250929584e-21,1.5188350134150905e-21,1.506365738976556e-21,1.4938440271839037e-21,1.4812514073310322e-21,1.4685872059666177e-21,1.4558604993946977e-21,1.4430903923791964e-21,1.4303123285719414e-21,1.4175588367889722e-21,1.4048583683898097e-21,1.3922223856636854e-21,1.3796475123889098e-21,1.3671156062646495e-21,1.3546099884417683e-21,1.3421285248371014e-21,1.3296725243984697e-21,1.3172466856694958e-21,1.304859108706687e-21,1.2925237621916309e-21,1.2802652926827064e-21,1.2680993243546428e-21,1.2560291559368256e-21,1.2440553820337642e-21,1.2321771205188054e-21,1.2203925774279566e-21,1.2087017193625335e-21,1.1971030211202884e-21,1.1855978459319713e-21,1.1741875966224053e-21,1.162874976909521e-21,1.1516599670001876e-21,1.1405446399979762e-21,1.129531121044722e-21,1.1186202164698152e-21,1.1078129065979763e-21,1.0971092061974263e-21,1.0865050507590678e-21,1.076000890772112e-21,1.0655951696626646e-21,1.0552851160882048e-21,1.0450708081081155e-21,1.0349481704817506e-21,1.0249172577639374e-21,1.014977216806532e-21,1.0051361658649214e-21,9.954040602477234e-22,9.857889163946531e-22,9.76297861844007e-22,9.669316608334423e-22,9.57692962778382e-22,9.485810779759682e-22,9.395946298113094e-22,9.30731785424841e-22,9.219833706263667e-22,9.133395429153755e-22,9.04790473285906e-22,8.963294013686477e-22,8.879520386244838e-22,8.796588404068681e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.355008816783962e-24,1.8769710538044762e-23,4.607991664635041e-23,6.389440033820126e-23,6.887373277826743e-23,6.584069521660774e-23,7.152518398612496e-23,8.380800483310455e-23,1.0221590182903097e-22,1.3459438463417222e-22,2.0603086364052082e-22,3.4875375122931974e-22,5.657294328500463e-22,8.277461908158061e-22,1.0954464246687095e-21,1.3451423449667923e-21,1.555734930934449e-21,1.7024696278125413e-21,1.7784592392948902e-21,1.7994249584367287e-21,1.793784614498379e-21,1.7827816713735196e-21,1.7723616410874612e-21,1.7627295912144328e-21,1.7538648719156864e-21,1.745748796530805e-21,1.73832924933682e-21,1.7314431327038416e-21,1.7248945523285942e-21,1.7185091656157497e-21,1.7121534549744317e-21,1.7057307821213417e-21,1.6991735302901198e-21,1.6924425139629084e-21,1.685509869061003e-21,1.6783401983250754e-21,1.6709410251434993e-21,1.6633228722599207e-21,1.655482876118131e-21,1.6474115114291958e-21,1.6391013380759443e-21,1.6305588429795055e-21,1.6217985816712603e-21,1.612838458926598e-21,1.6037037554944244e-21,1.5944150802632441e-21,1.5849762019662248e-21,1.5753836773486136e-21,1.5656338127790078e-21,1.5557306737346363e-21,1.5456835659818169e-21,1.535507476130981e-21,1.5252284997420846e-21,1.5148745371883865e-21,1.5044688225516188e-21,1.4940187374336125e-21,1.483513820627321e-21,1.4729458642699386e-21,1.4623148884718623e-21,1.4516241512722802e-21,1.4408806374945558e-21,1.4300932460536387e-21,1.4192769960544425e-21,1.4084554061183717e-21,1.3976440176781304e-21,1.3868478646393427e-21,1.3760719972453324e-21,1.365319476432045e-21,1.3545875968816292e-21,1.3438775279589996e-21,1.333190806925084e-21,1.3225303029921357e-21,1.3118989771259566e-21,1.3012996729207144e-21,1.2907349125930809e-21,1.2802087556201856e-21,1.269728010805535e-21,1.2592943790653016e-21,1.248909001919674e-21,1.2385720627597124e-21,1.228285298050238e-21,1.218050146360358e-21,1.2078670501684088e-21,1.19774445286518e-21,1.1876953361734121e-21,1.1777265203709466e-21,1.1678429490870223e-21,1.1580472297281757e-21,1.1483414352028296e-21,1.1387245853604454e-21,1.129195673351406e-21,1.1197533690524693e-21,1.1103885628174553e-21,1.1010909457374391e-21,1.091854167472169e-21,1.0826780958004404e-21,1.0735614315544036e-21,1.0645043412210861e-21,1.055505361236173e-21,1.0465649235466218e-21,1.0376832231066371e-21,1.0288583731059655e-21,1.0200933496890594e-21,1.0113940974378071e-21,1.0027681756073155e-21,9.942238429313183e-22,9.857693860645e-22,9.774139873255037e-22,9.691644661006675e-22,9.610247468411786e-22,9.529953892043613e-22,9.45076120037164e-22,9.372657383741875e-22,9.295567667271051e-22,9.21940613592523e-22,9.144081967533828e-22,9.0695218589304e-22,8.995645580266283e-22,8.9223976902046e-22,8.849713219831837e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.919018972534056e-24,2.132036062593427e-23,4.7237578894356197e-23,6.096234960733307e-23,6.036186113002139e-23,5.319061585608862e-23,5.385004919689248e-23,5.956123027051143e-23,6.913160380374317e-23,8.159682611227662e-23,9.775320919961353e-23,1.2283907318163571e-22,1.7021399909926494e-22,2.6626248425265917e-22,4.283334060138871e-22,6.494147927946774e-22,9.010214302341048e-22,1.1516333674516022e-21,1.3771903696859382e-21,1.5567517360620746e-21,1.6763315226377316e-21,1.737713807223509e-21,1.756463696012379e-21,1.754333982602798e-21,1.7469443577237832e-21,1.7394805424316715e-21,1.7323388219513882e-21,1.7256585664563852e-21,1.719483310958283e-21,1.7138265684506226e-21,1.7086463483614166e-21,1.7038467011197674e-21,1.6993088655689128e-21,1.694879906151657e-21,1.6904492895470303e-21,1.6859318203990929e-21,1.6812923741546714e-21,1.676503607234965e-21,1.6715272543649857e-21,1.6663349627345405e-21,1.6609127698275221e-21,1.6552664861818934e-21,1.649405452430937e-21,1.6433351033675917e-21,1.6370565936830228e-21,1.6305655168021817e-21,1.6238601246433533e-21,1.6169475021181507e-21,1.6098360594924747e-21,1.6025344704933978e-21,1.5950532930219613e-21,1.5874092245903631e-21,1.5796201758007676e-21,1.5716953294530754e-21,1.5636336710610339e-21,1.5554362926087824e-21,1.5471065474041295e-21,1.5386488455375705e-21,1.5300694880106314e-21,1.5213773348622755e-21,1.512586777881252e-21,1.5037171714846826e-21,1.4947826509819146e-21,1.4857918404720523e-21,1.4767468631555414e-21,1.4676488570391766e-21,1.4585002489164024e-21,1.4493034221696217e-21,1.4400609912363358e-21,1.4307769110566455e-21,1.4214553384110802e-21,1.4121006363199505e-21,1.4027222192659086e-21,1.3933276942862221e-21,1.3839212878567969e-21,1.3745067394317572e-21,1.3650875023675285e-21,1.3556721984294556e-21,1.3462736732108625e-21,1.3368970839036865e-21,1.3275462220329723e-21,1.3182238872992236e-21,1.3089324141717113e-21,1.2996725406564587e-21,1.290443800215265e-21,1.2812449564378615e-21,1.2720715730697767e-21,1.2629161468087497e-21,1.2537798010910516e-21,1.244663455993697e-21,1.2355681512863716e-21,1.2264953057403945e-21,1.217445638228138e-21,1.2084230645033964e-21,1.1994380513594918e-21,1.1905012802002516e-21,1.1816241693449879e-21,1.172818585287819e-21,1.1640895430181804e-21,1.1554412288378282e-21,1.1468749537191935e-21,1.1383904653233172e-21,1.1299853956653512e-21,1.121655623794381e-21,1.1133918674418861e-21,1.1051838481249426e-21,1.0970224677867508e-21,1.0889007504965499e-21,1.0808137014137708e-21,1.072762346341519e-21,1.0647460770917452e-21,1.0567649089935404e-21,1.0488189278074388e-21,1.0409078537494649e-21,1.033031820674558e-21,1.0251939596414146e-21,1.0174008140912876e-21,1.0096583060857738e-21,1.0019731764773933e-21,9.943527113281539e-22,9.868031941888696e-22,9.79332200136432e-22,9.71946108828719e-22,9.64650783218147e-22,9.574511122367594e-22,9.50347567912677e-22,9.433398552496912e-22,9.364233737956038e-22,9.29591567107864e-22,9.22837265063677e-22,9.161541747163684e-22,9.095351194494632e-22,9.029744939036533e-22,8.964656682379539e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5609372004832836e-24,2.7985915303734447e-23,5.273965701908964e-23,5.96140274881597e-23,5.292989712418821e-23,4.5534509385980774e-23,4.450682092081552e-23,4.6537427006457665e-23,5.114963132977629e-23,5.862406127266166e-23,6.881562763640186e-23,8.106937803626501e-23,9.58087338928458e-23,1.1690667378110116e-22,1.5217506866289072e-22,2.1970926509810345e-22,3.385329592158455e-22,5.141278374508186e-22,7.342726618948307e-22,9.729188825996042e-22,1.2037048699867292e-21,1.4027950613256689e-21,1.5548817147551945e-21,1.6534613719110416e-21,1.7039084075555486e-21,1.7207989901322602e-21,1.720840677676859e-21,1.7160491571765826e-21,1.7107906470826566e-21,1.7055133793569406e-21,1.7004425147009074e-21,1.6956914994570543e-21,1.6913064171733563e-21,1.6872878773149882e-21,1.683620552539546e-21,1.680230421242267e-21,1.677031018098263e-21,1.6739195999975367e-21,1.6707981114835635e-21,1.6675957976798308e-21,1.6642733652368909e-21,1.6608193873206545e-21,1.65721632821893e-21,1.653435330477282e-21,1.649453449274443e-21,1.6452609724567905e-21,1.6408633539490944e-21,1.6362664656978525e-21,1.6314740204417587e-21,1.6264883622421868e-21,1.6213124070279967e-21,1.6159469103350897e-21,1.6103945997411055e-21,1.6046620094714162e-21,1.5987543796883858e-21,1.592676406310924e-21,1.5864332085992871e-21,1.5800310580943358e-21,1.5734802581239202e-21,1.566794886109162e-21,1.5599866004687864e-21,1.5530590576006613e-21,1.5460156557096507e-21,1.5388600786797925e-21,1.5315952980150046e-21,1.5242243063105486e-21,1.5167510528063805e-21,1.5091800709456684e-21,1.5015174620574353e-21,1.4937746252635864e-21,1.4859605007288975e-21,1.478082055456319e-21,1.4701482918597458e-21,1.4621684396759843e-21,1.454147550309145e-21,1.4460892136317052e-21,1.4379957921668688e-21,1.4298691153499937e-21,1.4217107732763147e-21,1.4135213188871212e-21,1.4053011273483251e-21,1.397048229716807e-21,1.3887625838254807e-21,1.3804486857387843e-21,1.3721102562779199e-21,1.3637508080006678e-21,1.3553776289508839e-21,1.3470035151825939e-21,1.3386429340868332e-21,1.3303054812408893e-21,1.3219957769514633e-21,1.3137165721935177e-21,1.305470031043053e-21,1.2972561494879667e-21,1.2890733193085825e-21,1.2809183960426823e-21,1.2727843804944755e-21,1.2646618844752847e-21,1.2565430259880512e-21,1.2484238903704351e-21,1.2403066711617542e-21,1.2321935134149806e-21,1.2240851668514574e-21,1.215983083216095e-21,1.207893067569354e-21,1.199823677464154e-21,1.1917851438424464e-21,1.1837881327469695e-21,1.17584246435832e-21,1.1679580892533137e-21,1.1601441531518631e-21,1.1524040160240311e-21,1.1447392041932628e-21,1.1371494343710432e-21,1.1296324842113523e-21,1.1221836747422403e-21,1.1147933730662184e-21,1.1074528484374625e-21,1.1001539820690544e-21,1.0928888710946004e-21,1.085651325049649e-21,1.0784356778451331e-21,1.0712379342352802e-21,1.064059391353468e-21,1.056900018800424e-21,1.0497604864331336e-21,1.0426411853512639e-21,1.0355417207665686e-21,1.0284661946008527e-21,1.0214190085630554e-21,1.0144064249967757e-21,1.007434406611539e-21,1.000508801703718e-21,9.936359180970146e-22,9.868210109526874e-22,9.800703864627059e-22,9.733893163560244e-22,9.667825453271358e-22,9.602542730552304e-22,9.538074130642518e-22,9.474450709040348e-22,9.411643212140173e-22,9.349603828538235e-22,9.288279254309083e-22,9.227620601907596e-22,9.16757027117678e-22,9.10808026066105e-22,9.049092185411786e-22
