4.389113080393547e-22,2.4789836042722727e-21,5.2832804543780274e-21,4.8293211718719994e-21,5.816256917948372e-21,1.4942860436454778e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.240884247916655e-21,5.937681864322451e-21,7.985339852386156e-21,8.73832698012944e-21,9.527273231713178e-21,1.026442545624217e-20,7.195065274562922e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.775517935253908e-22,4.284121189351853e-21,7.730223901960868e-21,9.76401928315653e-21,1.1377781180847413e-20,1.2462553633054313e-20,1.2109008994276604e-20,5.592780572957615e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.803668661288932e-23,9.866138246062135e-22,3.1609757751711627e-21,6.7637882895142614e-21,1.0081599351312236e-20,1.2242136494611381e-20,1.2850216400905123e-20,1.3258122632927534e-20,1.3146502008070056e-20,3.1207402300694475e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631989485361789e-23,1.1448939924993697e-21,2.8909163904758806e-21,4.620757920579413e-21,7.295232320263065e-21,9.708932623421625e-21,1.1078068990027842e-20,1.2424936906301363e-20,1.3530242264117608e-20,1.4299380144547164e-20,1.416117083735238e-20,1.2922987766696545e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9932628186850196e-22,2.5589688282082772e-21,4.321547072399397e-21,6.320101519099899e-21,6.996988491431405e-21,6.639424810218835e-21,7.830881930962617e-21,9.941787609171254e-21,1.1930172515624247e-20,1.3424664359450873e-20,1.4486079781098876e-20,1.4960019863334665e-20,1.449620094324469e-20,1.3123215620192355e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8799864825995937e-22,2.1573303094031304e-21,5.040798551808829e-21,7.147163129525997e-21,7.866275890673065e-21,6.7670231413142996e-21,6.2901641199093925e-21,6.507439380233838e-21,7.308870433132939e-21,8.80307153637752e-21,1.0671517648953513e-20,1.2314176206512662e-20,1.338228918006308e-20,1.398160009421234e-20,1.4162260863083908e-20,1.3690251890390665e-20,1.2672864391741574e-20,5.8881997888490105e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6899172809660742e-22,2.4438195722160067e-21,6.249643924799096e-21,8.807781424783133e-21,9.170098387092488e-21,7.667989196685753e-21,6.945487217383932e-21,6.586278487647632e-21,6.329993912182184e-21,6.270604849017115e-21,6.4324647291077114e-21,6.965400575044624e-21,8.219137694403752e-21,1.001101213753013e-20,1.1722565733637912e-20,1.3087819800624747e-20,1.389666557464842e-20,1.3977360613936997e-20,1.345910093589073e-20,1.2557664993900409e-20,1.1542372203539361e-20,5.409917291508458e-21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.636393351567072e-22,3.539781116071631e-21,8.1780396583254e-21,1.0816923455595083e-20,1.0595641449266434e-20,8.565184689354522e-21,7.536204821870926e-21,6.894081233101413e-21,6.425990814701914e-21,5.77238770680382e-21,5.028762546238687e-21,4.7506098161820395e-21,4.966567117142365e-21,5.6771311342376916e-21,6.926920451167018e-21,8.53411630479116e-21,1.0275026061852225e-20,1.1896035514449416e-20,1.3138959041139402e-20,1.3825655671473452e-20,1.3885453107925985e-20,1.3392342787129442e-20,1.2543408080273657e-20,1.1602437135217728e-20,1.0704875627045059e-20,5.035793353334812e-21,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3015167599644934e-21,5.80722519872175e-21,1.1438254409772577e-20,1.3260023909349588e-20,1.1555309883636619e-20,9.127886629514323e-21,7.91645231091871e-21,6.97970006281144e-21,5.8698184729798264e-21,4.966672906975288e-21,4.63203493603451e-21,4.52308853901429e-21,4.4568523073385916e-21,4.392317573023052e-21,4.44692516434788e-21,4.909956990176027e-21,5.8849970068901486e-21,7.326489206864696e-21,9.053097698433121e-21,1.0766264890516801e-20,1.2204110741804938e-20,1.319984128224857e-20,1.365629869561372e-20,1.3551455095415245e-20,1.2969460780372036e-20,1.2050400734244186e-20,1.1029223223598674e-20,1.0137061475077877e-20,9.242982141653106e-21
