5.590551845228179e-21,9.434865549841352e-21,6.7227650349637686e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.73832698012944e-21,9.527273231713178e-21,1.026442545624217e-20,9.174851398184744e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.1377781180847413e-20,1.2462553633054313e-20,1.2109008994276604e-20,1.0611389780070477e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2242136494611381e-20,1.2850216400905123e-20,1.3258122632927534e-20,1.3146502008070056e-20,1.1819455135144768e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2424936906301363e-20,1.3530242264117608e-20,1.4299380144547164e-20,1.416117083735238e-20,1.2922987766696545e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1930172515624247e-20,1.3424664359450873e-20,1.4486079781098876e-20,1.4960019863334665e-20,1.449620094324469e-20,1.3123215620192355e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2314176206512662e-20,1.338228918006308e-20,1.398160009421234e-20,1.4162260863083908e-20,1.3690251890390665e-20,1.2672864391741574e-20,1.1479909352413971e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1722565733637912e-20,1.3087819800624747e-20,1.389666557464842e-20,1.3977360613936997e-20,1.345910093589073e-20,1.2557664993900409e-20,1.1542372203539361e-20,1.0596988765479699e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0275026061852225e-20,1.1896035514449416e-20,1.3138959041139402e-20,1.3825655671473452e-20,1.3885453107925985e-20,1.3392342787129442e-20,1.2543408080273657e-20,1.1602437135217728e-20,1.0704875627045059e-20,9.868493374203252e-21,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.053097698433121e-21,1.0766264890516801e-20,1.2204110741804938e-20,1.319984128224857e-20,1.365629869561372e-20,1.3551455095415245e-20,1.2969460780372036e-20,1.2050400734244186e-20,1.1029223223598674e-20,1.0137061475077877e-20,9.242982141653106e-21
