8.188133942337304e-22,1.065129674396932e-21,1.2959517409396683e-21,1.4758633425751772e-21,1.4971057991931801e-21,1.4658709677998637e-21,1.4303081914505998e-21,1.3907408064979616e-21,1.347530188088664e-21,1.301751766757916e-21,1.2545631450120769e-21,1.2067795662556726e-21,1.1590693348375234e-21,1.1119267889302296e-21,1.0659521043235188e-21,1.02138903007084e-21,9.78187352164662e-22,9.365638969497303e-22,8.966424916017435e-22,8.583806987492101e-22,8.217839979771852e-22,7.869253482678745e-22,7.538785622181688e-22,7.224303907944445e-22,6.923584846898433e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.323724116440602e-22,1.169578747043554e-21,1.3911675898849514e-21,1.5330160393495996e-21,1.5555017606270704e-21,1.5515118378222612e-21,1.5442628293232444e-21,1.5340594263992976e-21,1.5205665068459173e-21,1.503814553049377e-21,1.4839747790413912e-21,1.4614445435719724e-21,1.4367929402079042e-21,1.4103926748640724e-21,1.3825070769944777e-21,1.3535285078348481e-21,1.3238764958315058e-21,1.2938376214500653e-21,1.2634637590697616e-21,1.2329071025263152e-21,1.2024707029677502e-21,1.1722900840850613e-21,1.1424559489800282e-21,1.1131014580172888e-21,1.0842747255692623e-21,1.0560125208734334e-21,1.0282710430788194e-21,1.0010876837510712e-21,9.745121301062358e-22,9.486670249475215e-22,9.23626428972039e-22,8.993758565459781e-22,8.75847933922397e-22,8.529362535352071e-22,8.3057864767667445e-22,8.087827791510437e-22,7.875929211364377e-22,7.670775379099932e-22,7.4719299419455895e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9.87973371613252e-22,1.2107533688876318e-21,1.403183168286773e-21,1.504053542115438e-21,1.5230087686646295e-21,1.5262221247746e-21,1.52774390894356e-21,1.5276684691331373e-21,1.5260350704997534e-21,1.5225156645181089e-21,1.51684863894908e-21,1.5091130709224086e-21,1.4993600385714668e-21,1.4877189026736294e-21,1.4743987800303722e-21,1.4596369283735149e-21,1.4435797571632716e-21,1.4263346463241064e-21,1.4080660521349775e-21,1.3889933986442898e-21,1.3693148664850664e-21,1.349117515458974e-21,1.3284239294459866e-21,1.3072867143016815e-21,1.285880289396354e-21,1.2643690201993656e-21,1.24287568266312e-21,1.2214082827118925e-21,1.1999338744289364e-21,1.178463961589457e-21,1.1570755049896213e-21,1.1358811165160568e-21,1.1149261398615711e-21,1.0942286599941172e-21,1.0737849843249465e-21,1.0536152748421983e-21,1.0337679539412459e-21,1.0142518838472032e-21,9.950972290859241e-22,9.762876214333355e-22,9.578004129286237e-22,9.396421931276785e-22,9.217872254332994e-22,9.04240898630793e-22,8.869917285888834e-22,8.700804401645506e-22,8.535321287680223e-22,8.373900153298936e-22,8.216677693316348e-22,8.063686670427613e-22,7.914447431052995e-22,7.768617631363118e-22,7.625813107582425e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26409367225023e-22,1.048877657282976e-21,1.2564663640397555e-21,1.4136904513392025e-21,1.485707437857972e-21,1.5018459789751556e-21,1.5065601954998102e-21,1.5103136475231048e-21,1.513219345302821e-21,1.5153431886385199e-21,1.5166007871006753e-21,1.516746639892942e-21,1.5155638632000016e-21,1.5129964956960757e-21,1.5090232983009146e-21,1.5036535985350248e-21,1.4970066736122645e-21,1.4891898630440694e-21,1.4802433446913774e-21,1.4702260419973183e-21,1.4592434012744425e-21,1.4474347415403076e-21,1.434907474258305e-21,1.4217018381777822e-21,1.4078546250448247e-21,1.3934277664698453e-21,1.3785232052838018e-21,1.3632378214869636e-21,1.3476407999933586e-21,1.3317811290182696e-21,1.315693018337485e-21,1.2994076727137539e-21,1.282951585289836e-21,1.2663612127022342e-21,1.2496689416718347e-21,1.232914730225365e-21,1.2161618468460392e-21,1.1994816056376093e-21,1.1829121906474684e-21,1.1664663432218203e-21,1.1501183569465426e-21,1.1338370236185116e-21,1.1176035919651094e-21,1.1014320278778608e-21,1.0853522920554745e-21,1.0694130077734561e-21,1.0536565009931682e-21,1.0381282726094393e-21,1.0228591456275564e-21,1.0078589359046518e-21,9.93112957261622e-22,9.785847156413532e-22,9.642487218200865e-22,9.500754281960821e-22,9.36040938723072e-22,9.221443349726651e-22,9.084075131791458e-22,8.948574800942132e-22,8.815179254755997e-22,8.684112597740424e-22,8.555518887546338e-22,8.429451527279756e-22,8.305782056663264e-22,8.184479264745473e-22,8.065441642642059e-22,7.9486253379336e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.988267480407393e-22,1.1101508508576149e-21,1.2949043149207389e-21,1.4190066283639577e-21,1.4717084778019471e-21,1.4850532158963615e-21,1.4898890716040663e-21,1.4940085022445901e-21,1.497649879551877e-21,1.5008383746281129e-21,1.5036014522440715e-21,1.5058999822379145e-21,1.5075317291940702e-21,1.5082893985738411e-21,1.5080880987919149e-21,1.506920224051184e-21,1.5047766435921058e-21,1.501662633682474e-21,1.4976173007575214e-21,1.4926724653369962e-21,1.4868713019048221e-21,1.4802868933156295e-21,1.4729829237582886e-21,1.4649930988300782e-21,1.4563440787113276e-21,1.4470692993910662e-21,1.4372299124912327e-21,1.4269045196000126e-21,1.4161636138007806e-21,1.4050408442470992e-21,1.3935548190067607e-21,1.3817147258670353e-21,1.3695250537737349e-21,1.3570228785612134e-21,1.3442781159125136e-21,1.3313642401907365e-21,1.318343456845253e-21,1.305239167013672e-21,1.2920504296659742e-21,1.2787503868673982e-21,1.2653148128206174e-21,1.2517397731988722e-21,1.2380717334597167e-21,1.2243700122443743e-21,1.2106867357976545e-21,1.1970684415895715e-21,1.1835484648420528e-21,1.1701372256791838e-21,1.156814556970829e-21,1.1435553420647712e-21,1.1303311495286139e-21,1.1171223656704597e-21,1.1039325310315585e-21,1.0907789631587793e-21,1.0777014643335457e-21,1.064733402041663e-21,1.051902368143191e-21,1.0392287290337499e-21,1.0267127740479799e-21,1.0143518147649747e-21,1.0021441035796475e-21,9.900878572805793e-22,9.781782366369075e-22,9.664050369770132e-22,9.547505580090302e-22,9.432075683279923e-22,9.317778617999954e-22,9.204638850811527e-22,9.092728612211506e-22,8.982102387734794e-22,8.872879698931887e-22,8.7652071901864e-22,8.659118506668572e-22,8.554573601566693e-22,8.451526865803806e-22,8.349944059407625e-22,8.249778088756362e-22,8.151002831576712e-22,8.0535860654583885e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.690850206615467e-22,1.1656728400037205e-21,1.3241567460488698e-21,1.4223467978916652e-21,1.4634983922095719e-21,1.4750334902699076e-21,1.4796834034937631e-21,1.4837061082977827e-21,1.4873447338378709e-21,1.4906962222779984e-21,1.4938342885300065e-21,1.496755707595826e-21,1.4993923364405037e-21,1.5016134269202356e-21,1.5032697760977589e-21,1.5042549726291541e-21,1.5045427980299352e-21,1.504114112996494e-21,1.5029497936310558e-21,1.50106401389185e-21,1.4984995746570963e-21,1.4952737966753265e-21,1.491391596119376e-21,1.486863809556498e-21,1.4817258501783273e-21,1.4760377947573443e-21,1.4698523431280979e-21,1.463193081389132e-21,1.4560692036202833e-21,1.4484875091528893e-21,1.4404606086603073e-21,1.4320251338105084e-21,1.4232403571263674e-21,1.4141652389200688e-21,1.4048415523522352e-21,1.395279117424871e-21,1.3854696293175114e-21,1.37539997286944e-21,1.3650697693310329e-21,1.3545040669377418e-21,1.343752771234475e-21,1.3328675180333806e-21,1.3218952136040348e-21,1.3108703707399885e-21,1.299799353544798e-21,1.2886655342801296e-21,1.2774496690708679e-21,1.2661370309419337e-21,1.2547317232903452e-21,1.2432472492929213e-21,1.2317093389070944e-21,1.2201586065791175e-21,1.2086271573559172e-21,1.197139763421986e-21,1.1857035377618145e-21,1.1743216196483725e-21,1.1629955237920673e-21,1.1517245349226333e-21,1.1404947073062326e-21,1.1292977314219594e-21,1.1181340582225204e-21,1.1070068867645386e-21,1.0959227481533472e-21,1.0848905443141422e-21,1.0739223814050518e-21,1.0630385720188726e-21,1.0522464895985856e-21,1.0415483768428026e-21,1.0309441621056622e-21,1.0204316522499216e-21,1.0100116195497599e-21,9.996811480610154e-22,9.894405744450647e-22,9.792899402302013e-22,9.692281613477863e-22,9.592636284253541e-22,9.49399680237903e-22,9.396410171958469e-22,9.299887644699302e-22,9.204471578856524e-22,9.11017348617883e-22,9.016996295746825e-22,8.92493032458391e-22,8.83392987934783e-22,8.743904863143574e-22,8.654872593232618e-22,8.566777285825069e-22,8.479632195600452e-22,8.393395762955966e-22,8.308083865906922e-22,8.223646742921376e-22,8.140093499957255e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.288525770329158e-22,1.030509748391501e-21,1.2082488111046877e-21,1.3423987191254279e-21,1.4212358897526834e-21,1.4549887651137405e-21,1.4655164460772438e-21,1.4700014475570837e-21,1.4738033605956453e-21,1.477268071902673e-21,1.4805003230882918e-21,1.4835591276830245e-21,1.4865078912064353e-21,1.4893760833857779e-21,1.4920863599480718e-21,1.4945176225182741e-21,1.4965572741428694e-21,1.4981241513700216e-21,1.4991882501240732e-21,1.499728569712601e-21,1.4997181493456946e-21,1.4991378930183508e-21,1.4979951733505115e-21,1.4963224805802198e-21,1.4941436782155746e-21,1.4914677313679613e-21,1.4882950031904366e-21,1.4846302592436397e-21,1.4804940809661374e-21,1.475913528272969e-21,1.4709239063425942e-21,1.4655623192739208e-21,1.4598526250132102e-21,1.4538007928775798e-21,1.4474073547209457e-21,1.4406751835520963e-21,1.4336190707462491e-21,1.4262629064855116e-21,1.4186455137932512e-21,1.410806133054586e-21,1.402780216357415e-21,1.3945821469301917e-21,1.3862041132965794e-21,1.3776350441677984e-21,1.3688749865250497e-21,1.359932753145682e-21,1.3508224200859045e-21,1.3415671877283313e-21,1.332201345550055e-21,1.3227558836055666e-21,1.3132509295062615e-21,1.3036950009053175e-21,1.2940945784747385e-21,1.2844425716553326e-21,1.27473178410214e-21,1.2649651870870322e-21,1.2551462122680179e-21,1.245281459699714e-21,1.2353796769793303e-21,1.2254512175248595e-21,1.2155162869161526e-21,1.2055909132121027e-21,1.195680864524639e-21,1.1857899508340395e-21,1.1759198502988976e-21,1.1660737082992258e-21,1.1562537986849711e-21,1.1464623238533199e-21,1.1367087118432264e-21,1.126997737567849e-21,1.1173328568357287e-21,1.1077183675089637e-21,1.098156586148138e-21,1.0886495849962836e-21,1.0791997579142092e-21,1.0698079506250854e-21,1.0604699841997943e-21,1.0511864767141406e-21,1.041955842869577e-21,1.0327803533343426e-21,1.0236597018701427e-21,1.0145937578624313e-21,1.0055835212041705e-21,9.966268109150634e-22,9.877253737617497e-22,9.788786186108408e-22,9.700953237797747e-22,9.613856353245557e-22,9.527584785158204e-22,9.442249740708172e-22,9.357884400797805e-22,9.27452922226888e-22,9.192185856305298e-22,9.110860794982856e-22,9.030535444680222e-22,8.951149186130966e-22,8.87259490928842e-22,8.794799103695036e-22,8.717675808680313e-22,8.641178176433432e-22,8.565288089464046e-22,8.490005576362475e-22,8.41531118884105e-22,8.341208553325639e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96765225439912e-22,1.0851178202459831e-21,1.2428933469537166e-21,1.3559682762380687e-21,1.4202569731472873e-21,1.448450326099562e-21,1.458122717329334e-21,1.4625466879894627e-21,1.4662152065327428e-21,1.4694760412341605e-21,1.4725070956819524e-21,1.4754028033115411e-21,1.4782039310067567e-21,1.4809503023218361e-21,1.4836704835643777e-21,1.4863238144037698e-21,1.4888030400096677e-21,1.4910035142510568e-21,1.4928474315746172e-21,1.4943053241158856e-21,1.4953782435669457e-21,1.4960442669566368e-21,1.4962764716569458e-21,1.496055778166637e-21,1.4953866961733976e-21,1.4942924717305267e-21,1.4927889782889001e-21,1.4908874255674981e-21,1.4885960162366296e-21,1.4859157493156768e-21,1.4828531129422568e-21,1.4794218942426903e-21,1.4756360618335272e-21,1.4715109078502881e-21,1.467067424810322e-21,1.4623307176768489e-21,1.45732257024682e-21,1.4520516102865503e-21,1.4465183573725943e-21,1.4407257203393672e-21,1.4346810998165597e-21,1.4283953184133248e-21,1.4218824874387113e-21,1.4151653128346556e-21,1.4082707006317669e-21,1.4012198865976384e-21,1.39402719976145e-21,1.3866961789885646e-21,1.3792230538197974e-21,1.3716105254116835e-21,1.3638630830374562e-21,1.3559875746982145e-21,1.3479918899683307e-21,1.3398854525900283e-21,1.3316847956356285e-21,1.3234089413808489e-21,1.3150668433435627e-21,1.3066652352949284e-21,1.2982114546331032e-21,1.2897113039421498e-21,1.2811721628994523e-21,1.2725990982065812e-21,1.2639965768889562e-21,1.255369933793283e-21,1.2467228993566037e-21,1.2380584641007076e-21,1.229379601833834e-21,1.2206900071813777e-21,1.2119904389862083e-21,1.2032839539600432e-21,1.1945729636992757e-21,1.1858600143601212e-21,1.1771482552439504e-21,1.1684405788993262e-21,1.1597387545304232e-21,1.1510488104353697e-21,1.1423829143350944e-21,1.1337542889192113e-21,1.1251730356170522e-21,1.1166449150299655e-21,1.1081725729241316e-21,1.0997587511771648e-21,1.0914031762227434e-21,1.0831050357212123e-21,1.0748608619889932e-21,1.0666600366042997e-21,1.058494141686631e-21,1.0503574259827128e-21,1.0422506815258974e-21,1.0341737542718647e-21,1.0261277903622836e-21,1.0181122020188847e-21,1.0101285170458946e-21,1.0021774867212024e-21,9.942584591923822e-22,9.863744151009587e-22,9.7853125124726e-22,9.70737113225496e-22,9.630000663111492e-22,9.553287846015578e-22,9.47732709909375e-22,9.402189063399942e-22,9.32795054562269e-22,9.254626700670387e-22,9.182229921216521e-22,9.11075209457518e-22,9.040144403099044e-22,8.97031834668121e-22,8.90120507378719e-22,8.83272061459404e-22,8.764806150663477e-22,8.697390024706127e-22,8.630427287414758e-22,8.563864064215238e-22,8.497691018145256e-22,8.4319078435625695e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61745576388933e-22,1.133245884708526e-21,1.2707049383493413e-21,1.3652627786728962e-21,1.4187916008266095e-21,1.4434358001477076e-21,1.4529683456008454e-21,1.4576420256160294e-21,1.4613862820806215e-21,1.4645884911149067e-21,1.4674574667799574e-21,1.4701611236861794e-21,1.4727884383952034e-21,1.4753686563681722e-21,1.477929361920878e-21,1.4804907280070464e-21,1.4830229326149003e-21,1.4854594328369585e-21,1.4877047002370131e-21,1.4896836599827646e-21,1.4913568944276375e-21,1.492720396088809e-21,1.4937735079604182e-21,1.494501152250659e-21,1.4948788167646459e-21,1.4948910467475903e-21,1.4945407217002763e-21,1.4938428852807195e-21,1.4928080465970533e-21,1.4914435562225905e-21,1.4897551972333332e-21,1.4877499809148394e-21,1.4854331637392925e-21,1.482812724409242e-21,1.4798981165995334e-21,1.4766974205869784e-21,1.4732186420007702e-21,1.4694708170999508e-21,1.4654665187758832e-21,1.4612232107137668e-21,1.4567578758157713e-21,1.4520820680091285e-21,1.4471988728000166e-21,1.4421131301190442e-21,1.4368297711680407e-21,1.4313541432297972e-21,1.4256929377716225e-21,1.419854334771465e-21,1.4138499550736832e-21,1.407697079437812e-21,1.4014080629244779e-21,1.394992681654172e-21,1.38846024545501e-21,1.3818184389462882e-21,1.3750725371963777e-21,1.3682269304554169e-21,1.3612855421067293e-21,1.3542523694779255e-21,1.3471314282467562e-21,1.3399263422921184e-21,1.3326411072825874e-21,1.3252819709665759e-21,1.3178546124486225e-21,1.3103644152008356e-21,1.302816541350009e-21,1.2952159436454763e-21,1.2875735156984219e-21,1.2799045640264963e-21,1.2722189358840482e-21,1.2645222639764222e-21,1.2568184228049073e-21,1.2491107710271785e-21,1.241400771097813e-21,1.2336883723387182e-21,1.225972104055521e-21,1.2182468050402085e-21,1.210504742216236e-21,1.2027445129023823e-21,1.1949682846651138e-21,1.1871787538491277e-21,1.1793777958684512e-21,1.1715673920474043e-21,1.1637501124780404e-21,1.1559343474875283e-21,1.1481306291381694e-21,1.1403509259313249e-21,1.1326069374847105e-21,1.1249101270931609e-21,1.117267396869804e-21,1.1096829674072507e-21,1.1021573625062183e-21,1.0946909342101038e-21,1.0872814797483977e-21,1.0799226113008018e-21,1.0726051766487642e-21,1.0653199921397483e-21,1.0580593140293067e-21,1.050817031740122e-21,1.043588441265909e-21,1.0363751858309367e-21,1.0291770179744114e-21,1.02199483232444e-21,1.0148290482360395e-21,1.0076800729619447e-21,1.0005484038633507e-21,9.934369576292021e-22,9.86352494310705e-22,9.79300784495131e-22,9.722889507711435e-22,9.653240231092386e-22,9.58412660038521e-22,9.515623575988682e-22,9.447795926813291e-22,9.380707150724285e-22,9.314406857500336e-22,9.248932745444325e-22,9.18428477384315e-22,9.12043725067727e-22,9.05732492907992e-22,8.994894469173935e-22,8.933077000320215e-22,8.87182014744037e-22,8.811057274550642e-22,8.750740183902371e-22,8.6908099975872e-22,8.631225834627544e-22,8.571940535057214e-22,8.51292233398126e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0186951236848343e-21,1.1723430262021982e-21,1.2914276485341438e-21,1.3712620114335949e-21,1.416602359302607e-21,1.4384277040307327e-21,1.4476445404087954e-21,1.4524878673134015e-21,1.456343925108876e-21,1.459573227344735e-21,1.462370358043907e-21,1.4649210371725467e-21,1.4673567204477772e-21,1.469753061285738e-21,1.4721390279289398e-21,1.4745289534532487e-21,1.4769345207462894e-21,1.4793302274409694e-21,1.4816696225797825e-21,1.4838887613015075e-21,1.4859128148814346e-21,1.4876950638402032e-21,1.4892233829808717e-21,1.4904985918851764e-21,1.4915153410572373e-21,1.4922631069428458e-21,1.4927245783879575e-21,1.4928856923090712e-21,1.492749014704657e-21,1.4923257787446687e-21,1.4916221845136978e-21,1.4906424518950993e-21,1.4893898366936498e-21,1.4878678537767726e-21,1.4860821648843894e-21,1.484041476225213e-21,1.4817549888596954e-21,1.4792295593209322e-21,1.476470400853607e-21,1.473481990021928e-21,1.4702689393644394e-21,1.4668367049434872e-21,1.4631925880582726e-21,1.4593486480986513e-21,1.4553180473559205e-21,1.4511125214672719e-21,1.4467397332038177e-21,1.4422050341631867e-21,1.4375130047439723e-21,1.4326671319945543e-21,1.4276707871897844e-21,1.4225277628486155e-21,1.41724200281511e-21,1.4118183268841226e-21,1.4062646882261604e-21,1.4005899940864099e-21,1.394801929112226e-21,1.3889091376164282e-21,1.382925684174287e-21,1.376861404714106e-21,1.3707218939490222e-21,1.3645110689189142e-21,1.3582317337697265e-21,1.3518860881091853e-21,1.3454748953643484e-21,1.3389984187579578e-21,1.332455235970277e-21,1.3258409302508848e-21,1.3191576631223032e-21,1.3124106443880768e-21,1.3056041174220553e-21,1.298742426399348e-21,1.2918345373405834e-21,1.2848934914038357e-21,1.2779338340621659e-21,1.2709684089712664e-21,1.2640033557219085e-21,1.2570427580133472e-21,1.2500896171352553e-21,1.243144241364581e-21,1.2362053406154926e-21,1.2292703779293254e-21,1.22233204370476e-21,1.2153814318240595e-21,1.2084112424118712e-21,1.2014163845878112e-21,1.1943978710643084e-21,1.1873581034115254e-21,1.1802992084744838e-21,1.1732232979502494e-21,1.1661331497198954e-21,1.1590371158994683e-21,1.1519447944158318e-21,1.1448665082899233e-21,1.13781226758654e-21,1.1307924821072436e-21,1.1238166609112842e-21,1.1168939907485363e-21,1.1100281277796813e-21,1.1032206246987904e-21,1.0964704607100027e-21,1.0897758913787821e-21,1.0831299872914731e-21,1.076524018860423e-21,1.0699503643409383e-21,1.0634016024301318e-21,1.0568707486387381e-21,1.0503523392573774e-21,1.0438411712561638e-21,1.0373336709607717e-21,1.0308310978315782e-21,1.0243337043620532e-21,1.0178428696550071e-21,1.0113589077349585e-21,1.0048820466712922e-21,9.98415851519455e-22,9.91964901098591e-22,9.855353674631053e-22,9.791330862390836e-22,9.727641732954513e-22,9.664346868666672e-22,9.601501283878603e-22,9.539167227376872e-22,9.477397618157734e-22,9.416243595671754e-22,9.355746338922591e-22,9.295939303614563e-22,9.23685572346649e-22,9.178497352356916e-22,9.120817438447949e-22,9.063777414515574e-22,9.007324647224157e-22,8.951418098634076e-22,8.896002632549596e-22,8.841036356471613e-22,8.786465453333528e-22,8.732249585189156e-22,8.678340105465425e-22,8.62470035115604e-22,8.571290254214514e-22
