1.3372178839445785e-21,1.360287228646242e-21,1.3788909259595179e-21,1.5729158486978478e-21,1.6464696096260818e-21,1.7338086290624052e-21,1.6416228937393546e-21,1.8056106234742243e-21,1.788664794679986e-21,1.6370463536827167e-21,1.3717070810120756e-21,1.2254708019040494e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05895511911579e-21,2.1496741335428808e-21,2.3340754127938192e-21,2.418969780111141e-21,2.5261211548478934e-21,2.863047638892297e-21,2.8106324110169637e-21,3.0983750961777793e-21,3.0958272225984802e-21,2.9516757734187285e-21,2.6580429961594093e-21,2.2591355295435612e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.710133825790971e-21,3.0012782718225605e-21,3.190034825120927e-21,3.453770516282498e-21,3.657161283486158e-21,3.837113421818593e-21,3.990676448307813e-21,4.3145063601718135e-21,3.9882824803677444e-21,3.6806215710058444e-21,3.2208774139081367e-21,2.8169694639464123e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1175660726788875e-21,3.3241862165838844e-21,3.7818968097266626e-21,4.0668200756231164e-21,4.2561423925541504e-21,4.653217050664222e-21,4.852509223363794e-21,5.102136022641368e-21,5.220876774795205e-21,4.830246874279047e-21,4.378962756514589e-21,3.756435881901818e-21,3.3395045600568546e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5827421115778816e-21,4.113937149084599e-21,4.492454256689423e-21,4.8253156889762325e-21,5.3214246045434714e-21,5.540581011114718e-21,5.954623076260154e-21,5.992259023995938e-21,5.6332540657979615e-21,5.204167515373757e-21,4.628967882667096e-21,4.039205324175953e-21,3.670320300736645e-21,3.39343637024499e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.157943193781745e-21,4.67083887809065e-21,5.117390928822203e-21,5.57660948985289e-21,6.053350355800832e-21,6.4820000158758756e-21,6.814136551619116e-21,6.501587235723899e-21,6.1011465162927066e-21,5.507104390174794e-21,4.8238957256796624e-21,4.3045326412230514e-21,3.954261856951449e-21,3.6810380784262235e-21,3.456299321367118e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.548896448146407e-21,4.292658252002152e-21,5.001069064549869e-21,6.024533771527729e-21,6.223943205174832e-21,6.743101591446329e-21,7.220627536153747e-21,7.524201905006128e-21,6.813760100601506e-21,6.393562208207068e-21,5.8783722471339804e-21,5.128400842466533e-21,4.612711648361724e-21,4.256068878176438e-21,3.975361149705031e-21,3.743156590252708e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.170229827322717e-21,4.886003665207911e-21,5.7190696346712706e-21,6.43722956586229e-21,7.09889169937714e-21,7.616938486847578e-21,7.977665863905579e-21,7.467289060474263e-21,6.992375899513684e-21,6.3866350643976286e-21,5.640743477834749e-21,5.0374970517949305e-21,4.63632577995105e-21,4.326083871323301e-21,4.070869174816084e-21,3.849355072446596e-21,3.644293462491638e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.078916056562577e-21,4.312735813328885e-21,5.4647784077884815e-21,6.2910818773073366e-21,7.047365132433457e-21,7.63829144307339e-21,7.965388632914935e-21,8.077071375545734e-21,7.778357905658825e-21,7.357694121531528e-21,6.6289623921362845e-21,5.7868897574493625e-21,5.201613188419799e-21,4.8008150742498995e-21,4.466361106714718e-21,4.159767565423071e-21,3.862544906773651e-21,3.570182750984224e-21,3.28571299446694e-21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.624784429628013e-21,3.824254319481722e-21,5.1871251176013376e-21,6.1505687532612334e-21,9.96735969864111e-21,7.810995563352562e-21,8.261606025925253e-21,8.315195879840551e-21,8.166653314451866e-21,7.70136964668456e-21,7.000507673009532e-21,6.22943367998305e-21,5.520921127158658e-21,5.005427772974702e-21,4.5622099317613e-21,4.1574170682638845e-21,3.784073860077038e-21,3.448031841508658e-21,3.156816057928816e-21,2.917177106982019e-21,2.7309488055827567e-21
