1.7256895564141322e-22,1.9774296919957564e-22,3.7600014288263863e-22,4.353943734031399e-22,5.247867031755905e-22,6.18890968394689e-22,5.95603322448134e-22,9.144803845286223e-22,7.827540825169761e-22,8.479120920875322e-22,9.571077900002073e-22,1.0642609671629704e-21,1.0977978191227104e-21,1.1370754792949062e-21,1.3372178839445785e-21,1.360287228646242e-21,1.3788909259595179e-21,1.5729158486978478e-21,1.6464696096260818e-21,1.7338086290624052e-21,1.6416228937393546e-21,1.8056106234742243e-21,1.788664794679986e-21,1.6370463536827167e-21,1.3717070810120756e-21,1.2254708019040494e-21,1.1202428947760723e-21,1.0370572467030807e-21,9.681122968444663e-22,9.09052364818678e-22,8.574602725209787e-22,8.117559374172199e-22,7.707175817225875e-22,7.335022007561506e-22,6.995147956249145e-22,6.683396298757e-22,6.396191817339756e-22,6.130529706193478e-22,5.8836504496716e-22,5.6534707520914535e-22,5.438349548177124e-22,5.236748550673079e-22,5.047379393677927e-22,4.869077435365376e-22,4.700834559102874e-22,4.541761172941359e-22,4.391096759797054e-22,1.0751555282685521e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9469021228937624e-22,8.483797158455958e-22,1.1592172353804396e-21,1.4362652517866428e-21,1.4404973312530393e-21,1.5148426945194546e-21,1.7211659337390603e-21,2.080958954114634e-21,2.05895511911579e-21,2.1496741335428808e-21,2.3340754127938192e-21,2.418969780111141e-21,2.5261211548478934e-21,2.863047638892297e-21,2.8106324110169637e-21,3.0983750961777793e-21,3.0958272225984802e-21,2.9516757734187285e-21,2.6580429961594093e-21,2.2591355295435612e-21,2.0212426861143434e-21,1.8502974612678374e-21,1.7143492262910684e-21,1.6011092577764667e-21,1.5040632087280397e-21,1.419172256860092e-21,1.3437596950085024e-21,1.276037644693869e-21,1.2147917480132588e-21,1.1590080840000608e-21,1.10792414388873e-21,1.0609448891431821e-21,1.017531397912378e-21,9.772681955669059e-22,9.39823319479574e-22,9.048928168714849e-22,8.721963300287802e-22,8.4148704838662485e-22,8.125784138920705e-22,7.853557041569361e-22,7.597244540963588e-22,7.355365884831741e-22,5.3655936148522975e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2222919498260676e-22,1.5655032129189595e-21,1.8465403488447173e-21,2.021557010111509e-21,2.3884713130189953e-21,2.609246064553844e-21,2.710133825790971e-21,3.0012782718225605e-21,3.190034825120927e-21,3.453770516282498e-21,3.657161283486158e-21,3.837113421818593e-21,3.990676448307813e-21,4.3145063601718135e-21,3.9882824803677444e-21,3.6806215710058444e-21,3.2208774139081367e-21,2.8169694639464123e-21,2.5641556943194516e-21,2.368990483518813e-21,2.2090754793537704e-21,2.0735003718959686e-21,1.955936940446711e-21,1.85231759939629e-21,1.759956856240427e-21,1.6768540173493003e-21,1.60156315106248e-21,1.532854080852206e-21,1.4697450456453654e-21,1.411532914556548e-21,1.3576637976300107e-21,1.3076692777976578e-21,1.261059857322319e-21,1.2174198994001297e-21,1.1764907180249275e-21,1.1380691771272689e-21,1.1019553483360366e-21,1.0678802304316436e-21,1.035606200888865e-21,1.0049978486146334e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.372741149437595e-22,1.9230519819383077e-21,2.2777946311797536e-21,2.6525642549941583e-21,3.1175660726788875e-21,3.3241862165838844e-21,3.7818968097266626e-21,4.0668200756231164e-21,4.2561423925541504e-21,4.653217050664222e-21,4.852509223363794e-21,5.102136022641368e-21,5.220876774795205e-21,4.830246874279047e-21,4.378962756514589e-21,3.756435881901818e-21,3.3395045600568546e-21,3.059130899651345e-21,2.8389445915444174e-21,2.656926238574853e-21,2.501849454448359e-21,2.3670203785659327e-21,2.2480802897714565e-21,2.1420440861747462e-21,2.046670265385899e-21,1.9601895935127285e-21,1.881193216935017e-21,1.8086080313045008e-21,1.741672413022866e-21,1.6797070505299712e-21,1.6220575870111888e-21,1.5681493788998041e-21,1.5175688810127832e-21,1.4700583592096207e-21,1.4253296567727739e-21,1.3831038583770661e-21,1.3431253086926311e-21,1.3051399418326851e-21,1.267393493401499e-21,1.225715366495287e-21,8.883512857251951e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.726536432993177e-22,1.6849928303730765e-21,2.635788781027294e-21,3.2158557668220302e-21,3.5827421115778816e-21,4.113937149084599e-21,4.492454256689423e-21,4.8253156889762325e-21,5.3214246045434714e-21,5.540581011114718e-21,5.954623076260154e-21,5.992259023995938e-21,5.6332540657979615e-21,5.204167515373757e-21,4.628967882667096e-21,4.039205324175953e-21,3.670320300736645e-21,3.39343637024499e-21,3.169571041520838e-21,2.981686833097945e-21,2.820178029616102e-21,2.6789206520813513e-21,2.5537042983379405e-21,2.441573269310723e-21,2.34032703992582e-21,2.248166425875261e-21,2.1636600681980704e-21,2.085757983004857e-21,2.0136968674292102e-21,1.9467414764119727e-21,1.8842359823086665e-21,1.825344055455454e-21,1.766629432038161e-21,1.702793001511147e-21,1.6312758204952734e-21,1.5515721208350545e-21,1.4633597160061237e-21,1.034889049073659e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0391882089264996e-21,2.537260230560378e-21,3.3487014200687355e-21,4.157943193781745e-21,4.67083887809065e-21,5.117390928822203e-21,5.57660948985289e-21,6.053350355800832e-21,6.4820000158758756e-21,6.814136551619116e-21,6.501587235723899e-21,6.1011465162927066e-21,5.507104390174794e-21,4.8238957256796624e-21,4.3045326412230514e-21,3.954261856951449e-21,3.6810380784262235e-21,3.456299321367118e-21,3.265742159527146e-21,3.1006931289595475e-21,2.9553861315687408e-21,2.8257973355366638e-21,2.7090233830647327e-21,2.6029564087056526e-21,2.5058947355226614e-21,2.415456657003283e-21,2.3260673133646104e-21,2.2312436646404058e-21,2.127681307300736e-21,2.0146683752721103e-21,1.892145743405196e-21,1.763777790276706e-21,8.343116834735281e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.869229260456783e-21,3.548896448146407e-21,4.292658252002152e-21,5.001069064549869e-21,6.024533771527729e-21,6.223943205174832e-21,6.743101591446329e-21,7.220627536153747e-21,7.524201905006128e-21,6.813760100601506e-21,6.393562208207068e-21,5.8783722471339804e-21,5.128400842466533e-21,4.612711648361724e-21,4.256068878176438e-21,3.975361149705031e-21,3.743156590252708e-21,3.545207912024477e-21,3.3728321234175737e-21,3.2202443494069128e-21,3.0811863615677297e-21,2.9467582921766842e-21,2.8084490346360688e-21,2.6616382413157367e-21,2.505149129059069e-21,2.3404152916478297e-21,2.1739263069512588e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.978946624979586e-22,2.0845269831360873e-21,3.1759682948424025e-21,4.170229827322717e-21,4.886003665207911e-21,5.7190696346712706e-21,6.43722956586229e-21,7.09889169937714e-21,7.616938486847578e-21,7.977665863905579e-21,7.467289060474263e-21,6.992375899513684e-21,6.3866350643976286e-21,5.640743477834749e-21,5.0374970517949305e-21,4.63632577995105e-21,4.326083871323301e-21,4.070869174816084e-21,3.849355072446596e-21,3.644293462491638e-21,3.442068126614234e-21,3.234859050120728e-21,3.02088060381471e-21,2.8035557563517236e-21,2.591551932241647e-21,2.3964239434664557e-21,2.226944650315808e-21,2.0892657835193714e-21,1.9830165503743595e-21,1.9016442451366526e-21,9.25833512355666e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5773678109714043e-21,3.078916056562577e-21,4.312735813328885e-21,5.4647784077884815e-21,6.2910818773073366e-21,7.047365132433457e-21,7.63829144307339e-21,7.965388632914935e-21,8.077071375545734e-21,7.778357905658825e-21,7.357694121531528e-21,6.6289623921362845e-21,5.7868897574493625e-21,5.201613188419799e-21,4.8008150742498995e-21,4.466361106714718e-21,4.159767565423071e-21,3.862544906773651e-21,3.570182750984224e-21,3.28571299446694e-21,3.018868633057819e-21,2.780201284463501e-21,2.577931065172451e-21,2.4174727821745383e-21,2.2948008186018226e-21,2.2004383229425668e-21,2.124489221914264e-21,2.059793298716051e-21,2.0035348259635438e-21,1.9538473791338556e-21,1.9087332779865616e-21,1.8666108169471134e-21,1.8268735431975362e-21,1.7892473706372892e-21,1.75345966468222e-21,1.7192664287665838e-21,1.6865004649673546e-21,8.313814326025885e-22,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.624784429628013e-21,3.824254319481722e-21,5.1871251176013376e-21,6.1505687532612334e-21,9.96735969864111e-21,7.810995563352562e-21,8.261606025925253e-21,8.315195879840551e-21,8.166653314451866e-21,7.70136964668456e-21,7.000507673009532e-21,6.22943367998305e-21,5.520921127158658e-21,5.005427772974702e-21,4.5622099317613e-21,4.1574170682638845e-21,3.784073860077038e-21,3.448031841508658e-21,3.156816057928816e-21,2.917177106982019e-21,2.7309488055827567e-21,2.5901181008623635e-21,2.4819724070531745e-21,2.3948662828474486e-21,2.321090728483109e-21,2.257220458541393e-21,2.2005238126861234e-21,2.148575593269232e-21,2.1000294237467783e-21,2.0544142349958287e-21,2.011351201285616e-21,1.9704988839641544e-21,1.9315955583030223e-21,1.894490386551273e-21,9.338644829054858e-22
