vmin_mid,best_fit,lo68,hi68,lo95,hi95
4.294750000000000512e+01,7.944237160173454517e-31,7.599778503271786178e-31,8.617934247698629961e-28,7.409607976884212424e-31,1.670810458764664161e-27
4.374649999999999750e+01,7.944237160173454517e-31,7.504090845691821528e-31,3.240778493832206330e-28,7.316314727536400581e-31,6.526523597830693243e-28
4.454550000000000409e+01,7.944237160173454517e-31,7.504090845691821528e-31,1.418828862735971455e-28,7.316314727536400581e-31,2.893779467976346036e-28
4.534450000000000358e+01,7.944237160173454517e-31,7.504090845691821528e-31,8.466168255805668849e-29,7.316314727536400581e-31,1.538185767372970549e-28
4.614350000000000307e+01,7.944237160173454517e-31,7.504090845691821528e-31,6.027561916470446467e-29,7.316314727536400581e-31,1.164903569968242467e-28
4.694250000000000256e+01,7.944237160173454517e-31,7.504090845691821528e-31,3.833517190411279684e-29,7.316314727536400581e-31,6.812230235725129870e-29
4.774150000000000205e+01,7.944237160173454517e-31,7.504090845691821528e-31,2.753185100571012150e-29,7.316314727536400581e-31,5.154975160622076486e-29
4.933950000000000102e+01,7.944237160173456269e-31,7.504090845691823280e-31,1.619563730682587771e-29,7.316314727536403208e-31,3.032418997539109872e-29
5.013850000000000051e+01,7.944237160173456269e-31,7.504090845691823280e-31,1.345608848024034036e-29,7.316314727536403208e-31,2.414003389371435925e-29
5.173649999999999949e+01,7.944237160173456269e-31,7.504090845691823280e-31,8.767006752680115005e-30,7.316314727536403208e-31,1.631139412424605704e-29
5.413349999999999795e+01,7.944237160173456269e-31,7.504090845691823280e-31,5.088275259614137672e-30,7.316314727536403208e-31,9.362575703036202332e-30
5.573150000000000404e+01,7.944237160173456269e-31,7.504090845691823280e-31,3.811094578146331397e-30,7.316314727536403208e-31,7.001427808459514999e-30
5.892750000000000199e+01,7.944237160173456269e-31,7.504090845691823280e-31,2.426636008341159981e-30,7.316314727536403208e-31,4.092580930776979006e-30
6.212349999999999994e+01,7.944237160173458020e-31,7.504090845691825031e-31,1.748333737032325517e-30,7.316314727536404960e-31,2.655941157523021657e-30
6.531950000000000500e+01,7.944237160173458020e-31,7.504090845691825031e-31,1.339875510304411054e-30,7.316314727536404960e-31,1.959521372545781300e-30
7.011350000000001614e+01,7.944237160173458020e-31,7.504090845691825031e-31,1.069985604380655632e-30,7.316314727536404960e-31,1.378589516657645160e-30
7.570650000000000546e+01,7.944237160173456269e-31,7.504090845691823280e-31,9.307789745594170040e-31,7.316314727536403208e-31,1.069985604380655457e-30
8.129950000000000898e+01,7.944237160173473785e-31,7.409607976884230816e-31,8.960618940036979243e-31,7.316314727536418973e-31,9.791697131846060577e-31
8.928950000000000387e+01,7.646938138408619309e-31,7.408651443144845042e-31,8.625283628216750548e-31,7.223263521094436805e-31,9.073707858919544344e-31
9.727949999999999875e+01,7.646938138408847896e-31,7.315370237368373581e-31,8.199020601490340607e-31,7.223263521094653130e-31,8.516683991268169297e-31
1.076665000000000134e+02,7.646938138408955620e-31,7.223263521094754724e-31,7.993855140026447474e-31,7.132316506504946716e-31,8.095787977609543391e-31
1.204504999999999910e+02,7.222461705248211600e-31,7.086628813148230942e-31,7.646396189398172140e-31,6.909298917134871540e-31,7.842643979138494896e-31
1.348324999999999818e+02,7.222461705248215979e-31,6.909298917134875043e-31,7.361193622812537451e-31,6.822304983217484779e-31,7.455059140867119956e-31
1.524105000000000132e+02,3.636006055269288341e-31,0.000000000000000000e+00,7.253351750078949093e-31,0.000000000000000000e+00,7.345842133369958997e-31
