vmin_mid,best_fit,lo68,hi68,lo95,hi95
1.737950000000000017e+01,8.276879715878185875e-32,7.818303514173751248e-32,inf,7.622664799952257579e-32,inf
1.817849999999999966e+01,8.276879715878185875e-32,7.818303514173751248e-32,1.606411938083308401e-29,7.526688984484652377e-32,3.602995569597917890e-29
1.897749999999999915e+01,8.276879715878185875e-32,7.818303514173751248e-32,3.532694751115006346e-30,7.526688984484652377e-32,8.308997200136992987e-30
1.977649999999999864e+01,8.276879715878185875e-32,7.818303514173751248e-32,8.884451294194404149e-31,7.526688984484652377e-32,2.002170164590419382e-30
2.057549999999999812e+01,8.276879715878185875e-32,7.818303514173751248e-32,4.108091867395194887e-31,7.526688984484652377e-32,8.730916439689911419e-31
2.137450000000000117e+01,8.276879715878022755e-32,7.818303514173595792e-32,2.414717560357493840e-31,7.526688984484503489e-32,4.163791456694688092e-31
2.217350000000000065e+01,8.276879715878022755e-32,7.818303514173595792e-32,1.720584269004428987e-31,7.526688984484503489e-32,2.767151212891019696e-31
2.297250000000000369e+01,8.276879715878022755e-32,7.818303514173595792e-32,1.395979023465879558e-31,7.622664799952106501e-32,2.161360852751133543e-31
2.457050000000000267e+01,8.276879715878022755e-32,7.818303514173595792e-32,1.100752108399344882e-31,7.526688984484503489e-32,1.549767416868666456e-31
2.616850000000000165e+01,8.276879715878022755e-32,7.818303514173595792e-32,9.821184265644315708e-32,7.526688984484503489e-32,1.265379797106459958e-31
2.856550000000000367e+01,8.179727258840717111e-32,7.825057854013846665e-32,9.110071369402251308e-32,7.629250124818792570e-32,1.115751318768675722e-31
3.096249999999999858e+01,8.179727258840838630e-32,7.825057854013962710e-32,8.995367843589215583e-32,7.533191394525478307e-32,1.047256705036225875e-31
3.335950000000000415e+01,8.179727258840838630e-32,7.825057854013962710e-32,8.995367843589215583e-32,7.533191394525478307e-32,1.008195127169717163e-31
3.735450000000000159e+01,8.179727258840857241e-32,7.825057854013980226e-32,8.995367843589235289e-32,7.438342125124634728e-32,9.829668921688293031e-32
4.134950000000000614e+01,8.179727258840857241e-32,7.726533738323507768e-32,8.882108532458965673e-32,7.438342125124634728e-32,9.705905052320520182e-32
4.614350000000000307e+01,8.179727258840857241e-32,7.629250124818923942e-32,8.770275252123739308e-32,7.438342125124634728e-32,9.343884962935615240e-32
5.253549999999999898e+01,8.179727258840857241e-32,7.629250124818923942e-32,8.659850047646269142e-32,7.344687088477823723e-32,9.110071369402406765e-32
5.972650000000000148e+01,7.837381471878291437e-32,7.497556030996027430e-32,8.618885084936997422e-32,7.309943434599828085e-32,8.952815731688755918e-32
6.851550000000000296e+01,7.837381471877851342e-32,7.403155441047931348e-32,8.510366011074898202e-32,7.127025499527665369e-32,8.840092187740031179e-32
7.890250000000000341e+01,7.837381471877852436e-32,7.217905046375638481e-32,8.403213284400388121e-32,6.948684750486185558e-32,8.728787928823587764e-32
9.088750000000001705e+01,7.837381471877852436e-32,6.861194915519363582e-32,8.403213284400388121e-32,6.358909527649342127e-32,8.618885084936515725e-32
1.060685000000000002e+02,7.837381471877852436e-32,5.745923389957676785e-32,8.297409701442942767e-32,4.751350333018444309e-32,8.618885084936515725e-32
1.236465000000000032e+02,7.837381471877852436e-32,3.752591931543484121e-32,8.297409701442942767e-32,1.726957560046233943e-32,8.510366011074899297e-32
1.452194999999999823e+02,7.837381471877854626e-32,0.000000000000000000e+00,8.297409701442944957e-32,0.000000000000000000e+00,8.510366011074901486e-32
1.715865000000000009e+02,9.635627152306488218e-33,0.000000000000000000e+00,8.021425751424794067e-32,0.000000000000000000e+00,8.175340420051556054e-32
