vmin_mid,best_fit,lo68,hi68,lo95,hi95
1.338449999999999918e+01,8.258968145799419135e-32,8.001609946984320701e-32,1.510622855580048378e-30,7.801384325288772537e-32,3.845841440738049716e-30
1.418350000000000222e+01,8.258968145799419135e-32,8.001609946984320701e-32,2.909278592875241031e-31,7.801384325288772537e-32,5.840394224646039741e-31
1.498250000000000171e+01,8.258968145799419135e-32,8.001609946984320701e-32,1.621706516495206267e-31,7.801384325288772537e-32,2.658174477542839118e-31
1.578150000000000119e+01,8.258968145799419135e-32,8.001609946984320701e-32,1.290984204544999411e-31,7.801384325288772537e-32,1.998799891918163786e-31
1.658050000000000068e+01,8.258968145799419135e-32,8.001609946984320701e-32,1.155473741910768593e-31,7.801384325288772537e-32,1.546413644837942095e-31
1.737950000000000017e+01,8.258968145799420230e-32,8.001609946984321796e-32,1.057401976089206037e-31,7.801384325288773632e-32,1.362376534003405888e-31
1.817849999999999966e+01,8.258968145799419135e-32,8.001609946984320701e-32,9.924893573955485726e-32,7.801384325288772537e-32,1.231046165796513543e-31
1.897749999999999915e+01,8.258968145799419135e-32,8.001609946984320701e-32,9.554705442152156609e-32,7.801384325288772537e-32,1.155473741910768593e-31
2.057549999999999812e+01,8.258968145799419135e-32,8.001609946984320701e-32,8.968153719040651997e-32,7.801384325288772537e-32,1.070885330741087770e-31
2.137450000000000117e+01,8.258968145799419135e-32,8.001609946984320701e-32,8.968153719040651997e-32,7.801384325288772537e-32,1.017961990241820391e-31
2.297250000000000369e+01,8.258968145799419135e-32,8.001609946984320701e-32,8.633650981430577279e-32,7.801384325288772537e-32,9.676541304940381838e-32
2.457050000000000267e+01,8.258968145799419135e-32,8.001609946984320701e-32,8.633650981430577279e-32,7.801384325288772537e-32,9.434403596219083208e-32
2.696750000000000114e+01,8.220561084838099260e-32,7.964399690739557414e-32,8.703080683438630459e-32,7.765105187498848100e-32,9.510272754205436851e-32
2.936450000000000315e+01,8.220561084838099260e-32,7.964399690739557414e-32,8.703080683438630459e-32,7.765105187498848100e-32,9.390530353501953760e-32
3.176149999999999807e+01,8.220561084838101449e-32,7.964399690739559603e-32,8.703080683438633743e-32,7.765105187498850289e-32,9.272295611190279853e-32
3.495750000000000313e+01,8.220561084838101449e-32,7.964399690739559603e-32,8.593501515576153454e-32,7.765105187498850289e-32,9.040273409958740913e-32
3.815350000000000108e+01,8.169768723339688526e-32,7.915190073046188526e-32,8.540404867912850587e-32,7.717126950285323951e-32,8.984416293839255980e-32
4.214849999999999852e+01,8.169768723339690716e-32,7.915190073046190715e-32,8.540404867912852777e-32,7.619961776221092807e-32,8.871294872009578350e-32
4.694250000000000256e+01,8.113051661116501048e-32,7.761273281113930372e-32,8.481114734898338252e-32,7.471785919366270703e-32,8.809707598208472788e-32
5.253549999999999898e+01,8.113051661116501048e-32,7.663552267299113666e-32,8.374330306602174311e-32,7.193096132910225060e-32,8.698785907046806516e-32
5.892750000000000199e+01,8.113051661116501048e-32,7.377709796982529072e-32,8.374330306602174311e-32,6.337053097675238962e-32,8.589260814061979550e-32
6.691750000000001819e+01,6.334308098461784320e-32,0.000000000000000000e+00,8.318005702755297043e-32,0.000000000000000000e+00,8.531490616926558296e-32
