vmin_mid,best_fit,lo68,hi68,lo95,hi95
5.653050000000000352e+01,7.949442438774831847e-31,7.799937214502547433e-31,1.337888327878936178e-28,7.604758083264263137e-31,2.728696797297762226e-28
5.732950000000001012e+01,7.949442438774830095e-31,7.701729388971152764e-31,3.336956252243090796e-29,7.509007728548451068e-31,6.469556678477534323e-29
5.812850000000000250e+01,7.949442438774830095e-31,7.701729388971152764e-31,1.365821707272528748e-29,7.509007728548451068e-31,2.594035322180672710e-29
5.892750000000000199e+01,7.949442438774830095e-31,7.701729388971152764e-31,7.589180788343554619e-30,7.509007728548451068e-31,1.350749009107721010e-29
5.972650000000000148e+01,7.949442438774830095e-31,7.701729388971152764e-31,4.557273697007802625e-30,7.509007728548451068e-31,8.201624204753462199e-30
6.052549999999999386e+01,7.949442438774831847e-31,7.701729388971154515e-31,3.079410442035772982e-30,7.509007728548452820e-31,5.360648685807390390e-30
6.212349999999999994e+01,7.949442438774831847e-31,7.701729388971154515e-31,1.817261232475327399e-30,7.509007728548452820e-31,2.657681401852970769e-30
6.292249999999999943e+01,7.949442438774865128e-31,7.701729388971187796e-31,1.474416921271287160e-30,7.509007728548484349e-31,2.239826699906774282e-30
6.452049999999999841e+01,7.949442438774865128e-31,7.701729388971187796e-31,1.184909599082445992e-30,7.509007728548484349e-31,1.585808751387492972e-30
6.611850000000001160e+01,7.949442438774865128e-31,7.701729388971187796e-31,1.030751196150867209e-30,7.509007728548484349e-31,1.278504699779852560e-30
6.851550000000000296e+01,7.949442438774865128e-31,7.701729388971187796e-31,9.196618704779563345e-31,7.509007728548484349e-31,1.057205834258328648e-30
7.091249999999999432e+01,7.949442438774865128e-31,7.701729388971187796e-31,8.632049490087694862e-31,7.509007728548484349e-31,9.313888460651676717e-31
7.410849999999999227e+01,7.949442438774863376e-31,7.701729388971184293e-31,8.310083088074585397e-31,7.509007728548482597e-31,8.742120198559330628e-31
7.810349999999999682e+01,7.949442438774861625e-31,7.701729388971182541e-31,8.102138491465187301e-31,7.509007728548480846e-31,8.416048274443464689e-31
8.209850000000000136e+01,7.744571511418506093e-31,7.598919296231725199e-31,8.095917825318800246e-31,7.408770269925371981e-31,8.409586594401540814e-31
8.689249999999999829e+01,7.744571511418505217e-31,7.503242456797183139e-31,8.199152104939678232e-31,7.315487568018723947e-31,8.409586594401540814e-31
9.328450000000000841e+01,7.744571511418594550e-31,7.408770269925456934e-31,7.993983352842996549e-31,7.315487568018808025e-31,8.095917825318891330e-31
1.004755000000000109e+02,7.744571511418598929e-31,7.408770269925460437e-31,7.893332321837626803e-31,7.223379374452681866e-31,7.993983352843000052e-31
1.092644999999999982e+02,7.300968246354096627e-31,7.163658881139771868e-31,7.828072880832758670e-31,7.073462339524370461e-31,7.927891762658020451e-31
1.196514999999999986e+02,7.300968246354096627e-31,7.073462339524370461e-31,7.632189706118209482e-31,6.809629605265019195e-31,7.828072880832758670e-31
1.324355000000000189e+02,7.300968246354100130e-31,6.723890592524785808e-31,7.441208148790263085e-31,6.639231106679813217e-31,7.632189706118212986e-31
1.468174999999999955e+02,7.300968246354100130e-31,6.075721011458783790e-31,7.441208148790263085e-31,5.775457815542686467e-31,7.536093964002838620e-31
1.643954999999999984e+02,7.300968246354100130e-31,3.718546432786392379e-31,7.441208148790263085e-31,2.447817852721123493e-31,7.536093964002838620e-31
1.859685000000000059e+02,6.816584143015724925e-31,0.000000000000000000e+00,7.401914301416980648e-31,0.000000000000000000e+00,7.401914301416980648e-31
